192199	100158609
237542	100145444
218850	100145452
12274	100485342
71983	100145543
234964	100380182
68323	733916
382090	100497718
76539	779512
67184	394495
246787	100380144
16664	100127859
103172	100379881
56216	100124935
224585	549271
70785	100498227
241950	100494407
60534	100145235
228136	733708
76959	549502
20983	447980
20602	733898
72949	100488125
21939	100270675
19326	448210
71389	100498254
171207	100170556
52020	100170606
381157	100170499
193385	100170496
83560	779474
664968	100682391
21833	734136
50790	100494759
66743	100135230
69113	100495476
381738	100494062
66895	100170479
114893	549069
327954	100170584
77018	100170495
68039	100494327
101772	100170550
16970	100488140
13448	100170612
64652	100170568
71514	100158518
100039795	100170607
94253	100170498
18242	549690
75691	100170596
67006	496970
18679	100158624
210510	100170626
21331	407951
22354	100497291
15064	100145005
381686	100216104
67776	493424
13712	100497609
215819	100216152
74150	100216066
71310	100192377
67095	100135152
234135	100216035
232664	100216100
227632	100316919
330812	100216098
225010	100216057
544791	100492956
106522	100216132
320557	100190989
384071	100216146
108079	100216099
11438	100135106
68818	100487091
17128	100188925
338467	100490849
13170	100494503
69232	100497567
13367	733754
17355	100497189
14344	100493351
17909	100495096
212391	100125102
243771	100327239
229542	100486823
18996	100037865
64817	100493788
54123	100496395
100043911	100216260
100163	100379949
21897	100495171
237397	100216231
102075	779571
72898	100216215
69577	100216178
16433	100495929
102182	100216218
11889	100487251
70757	100216187
18806	100216200
269209	100216223
66972	100216197
330361	100216244
241489	100379882
12945	100216258
233871	100216248
109910	100488073
319155	100485962
16687	100490652
237823	100216263
74197	780011
404194	100497426
228598	100492234
94109	100495262
14402	100124708
27419	100489327
319165	594922
319876	100487213
328108	100495084
64436	100488922
78600	549499
235044	100485784
214133	100380145
69017	100495449
68428	100496101
240916	100495227
625850	100497970
276891	100491565
14225	496501
103978	100491440
75597	100158491
22138	733882
212996	100497898
12832	100492754
68625	100496984
13840	100495504
58246	100488491
192734	100497675
80752	100498448
628779	100492416
621976	100487828
270028	100486518
66860	100489566
192285	100496525
11529	100487608
383348	100497743
373864	100490770
171171	100489740
242443	100486849
381582	100485447
432779	100488798
226255	100495547
84112	100494514
232566	100485350
14394	100490334
54725	100496522
14411	100492029
11440	100495287
76267	100489232
23801	548601
668212	100491752
387314	100498549
22691	100486661
353047	100491541
11982	100494528
382864	100492824
269629	100145306
320405	100487097
380916	100492607
107358	100491663
237868	779619
208266	100497594
20513	100494506
69903	100493560
100039139	100491771
234847	100485977
381510	100494789
94216	100493153
11554	100487086
234311	100489902
56443	394565
98660	100125050
75409	100494014
231855	100497560
243764	100485603
216856	100329187
74319	100496624
16576	100124946
665700	100490941
207596	100493458
636931	100486898
78933	100495721
382038	100493423
213234	100496198
329908	100497137
18419	100491199
66532	100493421
380660	100489184
234728	100496665
228094	100487761
100038725	100494040
14408	100145072
74369	100491257
18436	100485618
78586	100497933
211482	100490241
382118	100145431
13488	100485463
213484	100488091
103213	549319
56619	100497788
70530	100491687
207215	100492195
56758	100498648
329679	100493386
109052	100491159
320271	100493243
319807	100493344
214552	100495898
245666	100485600
380918	100497552
14654	100498379
71597	100489867
338355	100496235
269400	100487920
224792	100488053
75292	100486348
268859	100488121
100043597	733804
13733	100490769
108073	100127664
234378	100494192
234857	100490419
67801	100493581
66170	100495117
71607	100495982
16653	493396
215194	100489126
27041	549800
244698	100487896
269152	100127581
207375	493449
63958	100491174
16493	496997
20271	100485924
108153	100491770
399510	100216063
217463	100495358
319211	100494971
14739	100497836
105841	100493383
226751	100497067
225432	100498053
208151	100489844
226025	100486999
237178	100496625
216831	100497272
100040293	100495916
14204	100493881
72141	100489920
381813	100491340
383103	100489165
545030	100494290
65945	100145668
215384	100493184
269060	100498478
317652	496920
320183	100486046
230393	549009
381812	100489322
192166	100492087
235627	100486550
223658	100489995
22678	779838
69065	100170505
320916	100127745
21894	733752
12565	100495910
67886	100488548
73158	100216225
328699	100487991
269608	100496612
74901	100490883
407800	100493053
76217	100490604
320091	100488512
237711	100498213
18190	100491218
209645	100493451
75050	100497455
12212	100145395
66957	100490487
231727	100491670
12336	100145791
270151	100489572
22437	100484998
228850	100494268
330938	100497786
13861	100496213
75698	100486838
234796	100496531
328643	100488101
26875	100494439
268301	100492838
76787	100491659
16665	100379888
328035	100494924
110012	100487114
239530	100491718
69562	100489599
233549	496754
108653	100486701
74349	100490226
244745	100485357
109077	100492752
22249	733843
280411	100489293
216742	100487500
27993	549383
70178	448170
72267	493249
68736	100493826
66359	100497666
69083	448251
385354	779686
100710	100135353
208994	100495584
381375	100485115
67477	100497109
227195	100493655
104910	100496270
29869	100487396
226610	100496935
71085	100497228
56362	100124815
12747	549675
545667	100496818
321007	100158610
192167	100329186
70853	100494998
14407	100494037
327814	100489336
244654	100496985
234736	100492921
14766	100490972
64176	100497731
12830	100492984
72789	100496304
67133	100487490
208372	100488546
231637	100495893
99371	100492055
209776	100493863
195018	100487543
17207	100497730
674895	100489398
57354	100491093
215445	100486615
58226	100494894
232944	100491038
271844	100497525
70661	100492939
213556	100485060
18712	493494
320118	100496930
223433	100487294
238386	100486833
15078	448680
269437	100497252
270049	100487935
75991	100158468
240776	100491762
80281	100494535
15384	734098
13479	100486414
320129	100379889
52850	100127590
216441	100485722
640524	100485263
100072	100496936
210417	100498151
620393	100487397
12722	100491100
328329	100489840
74309	100491200
107815	780057
245886	100493046
106068	100493215
320528	100495847
101202	100490765
75763	100496376
210982	100491443
83558	100494809
69149	100490420
232339	100379673
70209	100496619
64704	100135286
99151	100488028
217682	100485012
75687	100491386
77116	100494494
260315	100486471
74127	100316911
17755	779460
217351	100496469
627626	100497488
432628	100124793
272538	100487721
436062	100486626
338362	100496425
382014	100491780
208898	100489443
215772	100489055
69666	100489682
231503	100487151
225743	100487951
207212	100489655
56229	100497491
242037	100496224
229320	100497170
97440	100495067
192176	779840
232035	100488162
72446	100380146
244895	100496576
15482	779883
237353	100490093
234683	100489944
11761	100379890
243369	100497129
224088	100497750
381338	733984
234396	100498215
244871	100490495
381836	100492557
99696	100490221
214058	100490321
384945	100489003
331004	100489978
235106	100492453
71544	100493816
70552	100496856
381122	493387
380702	779586
73182	100489801
330267	100495599
232970	100491291
14468	549527
18795	780394
75329	100489429
76199	100491622
216565	100492130
212974	100496278
69440	100494510
66349	100485450
237987	100496174
237926	100495700
623279	100494237
217328	100485698
67397	100487468
319767	100489696
80749	100487064
67062	100489481
21339	100497125
233904	100487270
68915	100493727
100862066	100495334
271221	100497231
19108	100494406
140795	100493682
433931	100487165
654812	100124808
545260	100487216
52898	100493134
22625	100488738
225898	100487274
59069	100127765
67726	100380147
101488	100125037
214704	734104
320007	100491686
217874	100491677
67872	100495761
16330	100497120
74720	100497281
237422	100486010
209047	100125129
17831	100485197
70873	100486705
18129	100486344
320772	100490514
435811	100494303
18946	100488133
107449	100492290
103199	100379892
76380	100135020
73683	100485143
218232	100490857
214593	100486050
671535	100494418
212517	100497083
269701	100491337
66720	100486163
19286	100487259
108937	100493580
69710	100490916
15458	100495728
192187	100491533
620695	100495977
223723	100486512
108114	100380201
73668	100490430
57741	100491054
269585	100145411
320484	100488943
15162	548439
276905	100216038
16515	100496092
68226	100489608
80982	100492102
236794	100497414
668940	100486122
11549	100492776
192970	496708
211329	100487448
320429	100493537
67664	100493643
56508	100497690
109294	100490424
69934	100493764
74735	100493056
329384	100497487
69802	100491545
239789	100496151
77521	100490135
210992	100487143
319655	100490075
69547	100489552
78541	100486931
14400	100489344
68556	548589
71781	100491705
64177	100492412
72027	100485091
230577	100145097
224824	100491422
56365	100487225
71345	100493850
106565	100493472
76707	100036688
67917	100038250
50877	100145410
20811	100491303
545824	100486817
320706	100493417
20359	100487068
14806	100498426
207227	100491858
319508	100496499
107239	100487967
545481	100493159
75172	100496606
432940	100487447
227933	100487394
66873	100498304
234839	100488940
59033	100487245
213603	100488884
333605	100494902
192197	100487875
66536	448244
223690	100498578
67473	100498310
238564	100497991
212326	100486374
626596	100492604
213783	100488098
229900	100145795
214685	100491048
71839	100496781
217935	100496380
56079	100495162
380711	100495015
97761	100494226
211673	100492065
16998	100490885
77057	100493990
330355	100487613
11550	100495969
14678	394861
321006	100495749
666048	100491951
53320	100485577
227333	100492122
268783	100495643
212127	100496851
20411	100380148
75552	100495753
331623	100490658
20219	100485832
19879	100488358
72927	100493229
74478	100498265
245026	100487679
237403	100036699
330406	100488678
235130	100489270
110189	100487014
243312	100495697
215814	100488522
277468	100493177
53617	100491736
18584	100497070
668303	100491850
93707	100491009
76464	100497601
66549	100145680
233064	100493893
242122	493551
22222	100490039
672511	100496236
170571	100498435
17869	395024
16542	100487501
17132	613051
110157	549871
14360	100488004
109113	100124801
226976	100158552
68975	496548
57815	100494828
207165	100494204
19247	548434
69060	779885
11350	100490771
76303	100488223
22072	496627
65079	100485966
18676	100492144
20469	100490716
22190	448120
317717	448542
216850	779446
14159	100489191
22325	733982
18708	100486835
320191	100145808
70127	100125167
54604	100135121
22763	496597
18002	549727
54446	100495532
14784	493492
64657	549745
21367	100487049
53356	549503
21834	734147
68328	595071
13858	100145116
72106	100498157
77044	100486517
14897	100158539
67241	100495796
16331	100497417
22004	594975
225288	100491411
214547	100490744
18595	100124862
16413	100124969
242050	100494018
68817	619368
65254	100496348
68028	496910
72981	394650
76980	100486993
21819	100492021
14191	100493811
20491	100491564
216148	100487416
15115	100489846
14109	448719
22324	100497964
14621	100486331
12373	394741
73660	780009
22187	100135402
57257	100493918
269643	100490097
106931	100486970
29815	100036719
244349	100496520
60507	394694
230815	100485889
21682	100491653
14688	448577
665563	100497864
26903	100495526
70974	100496817
20132	100492717
242235	100494489
20400	100487232
73094	100485362
15161	100485535
223773	100270676
106014	100124962
326618	549841
63985	549756
12443	448045
140492	100145581
18709	100497001
241547	100127800
53328	448590
11740	394508
17974	493349
108857	779490
114228	496697
269003	100127690
74320	548794
13650	100494777
66556	394886
23872	100145687
52892	100494754
66930	100495570
52666	100170494
263803	100145241
13876	100216056
218397	100135092
12834	100145523
102339	100145689
225326	100485933
66942	549530
245578	100493938
15160	548433
17973	493463
16658	595086
18176	549517
229665	100488507
66978	448056
216825	100379835
17444	100492322
67465	734097
232791	100158546
74330	100492720
19373	100145555
17428	100216033
217207	733563
381485	100485287
27406	100145696
330189	496438
15163	496771
55935	734003
268936	779492
77987	100127710
333789	100493484
18596	100487523
16795	100498555
12462	394965
60365	733972
17827	549501
76688	394772
213990	100491872
69731	100489292
21389	493357
99311	394776
17692	549328
68667	100491139
229007	549198
216859	100496659
24070	548940
74362	100170502
20020	100498183
70020	100216277
230235	100490518
237877	100485754
101867	100498652
213948	100486160
17122	100124794
75137	100496193
58229	100037887
99003	100036640
17150	394596
18037	100145466
241275	448279
170765	100145593
229584	100158529
70122	549668
230098	100170508
69590	100145599
110816	100158563
72931	100135158
12055	100158618
66934	100487901
71844	595038
19175	394756
14674	100145489
104681	100494933
26885	100145118
52004	448723
56787	100490616
333315	100485452
12978	493543
319262	100489010
78977	549047
12970	448674
211488	100485786
104601	100497598
67484	100127792
52040	100144964
14283	100038288
231887	100135404
